序号,简体,拼音,繁体,笔画,五行,姓氏
6050,偃,yan,偃,11,土,是
6051,厣,yan,厴,11,木,否
6052,掩,yan,掩,12,木,是
6053,眼,yan,眼,11,木,否
6054,琰,yan,琰,13,火,否
6055,罨,yan,罨,13,木,否
6056,演,yan,演,15,水,是
6057,魇,yan,魘,24,木,否
6058,鼹,yan,鼴,23,木,否
6059,厌,yan、ya,厭,14,木,否
6060,彦,yan,彦,9,木,否
6061,砚,yan,硯,12,土,否
6062,唁,yan,唁,10,木,否
6063,宴,yan,讌,10,土,是
6064,晏,yan,晏,10,土,是
6065,艳,yan,艷,24,土,否
6066,验,yan,驗,23,木,否
6067,谚,yan,諺,16,木,否
6068,堰,yan,堰,12,土,否
6069,焰,yan,燄,16,火,否
6070,焱,yan、yi,焱,12,火,否
6071,雁,yan,雁,12,木,否
6072,滟,yan,灔,28,水,否
6073,酽,yan,釅,14,木,否
6074,谳,yan,讞,27,木,否
6075,燕,yan,燕,16,土,是
6076,赝,yan,贋,19,木,否
6077,央,yang,央,5,土,是
6078,泱,yang,泱,9,水,否
6079,殃,yang,殃,9,火,否
6080,秧,yang,秧,10,火,否
6081,鸯,yang,鴦,16,火,否
6082,鞅,yang,鞅,14,火,是
6083,扬,yang,揚,13,火,是
6084,羊,yang,羊,6,土,是
6085,阳,yang,陽,17,土,是
6086,旸,yang,暘,13,火,否
6087,杨,yang,楊,13,木,是
6088,炀,yang,煬,13,火,否
6089,佯,yang,佯,8,火,否
6090,疡,yang,瘍,14,火,否
6091,徉,yang,徉,9,火,否
6092,洋,yang,洋,10,水,是
6093,烊,yang,烊,10,火,否
6094,蛘,yang,蛘,12,火,否
6095,卬,ang,卬,4,土,是
6096,仰,yang,仰,6,木,是
6097,养,yang,養,15,土,是
6098,氧,yang,氧,10,土,否
6099,痒,yang,癢,11,土,否
6100,怏,yang,怏,9,土,否
6101,恙,yang,恙,10,土,否
6102,样,yang,様,15,木,是
6103,漾,yang,漾,15,水,否
6104,幺,yao,幺,3,火,否
6105,夭,ao、yao,夭,4,土,是
6106,吆,yao,吆,6,火,否
6107,妖,yao,妖,7,火,否
6108,腰,yao,腰,15,火,是
6109,邀,yao,邀,20,木,否
6110,爻,yao,爻,4,火,否
6111,尧,yao,堯,12,木,是
6112,肴,yao,餚,8,土,否
6113,姚,yao,姚,9,土,是
6114,轺,yao,軺,12,火,否
6115,珧,yao,珧,11,火,否
6116,窑,yao,窰,16,木,否
6117,傜,yao,傜,12,木,是
6118,谣,yao,謡,17,火,否
6119,徭,yao,徭,13,火,是
6120,摇,yao,摇,14,火,是
6121,遥,yao,遥,17,火,否
6122,瑶,yao,瑶,15,火,否
6123,繇,yao、you,繇,17,火,是
6124,鳐,yao,鰩,21,火,否
6125,杳,yao,杳,8,木,否
6126,咬,yao,齩,9,火,否
6127,窈,yao,窈,10,火,否
6128,舀,yao,舀,10,火,否
6129,药,yao,藥,21,木,否
6130,要,yao,要,9,土,是
6131,鹞,yao,鷂,21,火,否
6132,曜,yao,曜,18,火,否
6133,耀,yao,燿,20,火,是
6134,椰,ye,椰,13,木,否
6135,噎,ye、sha,噎,15,土,否
6136,爷,ye,爺,13,土,否
6137,耶,ye,耶,14,土,是
6138,揶,ye,揶,12,土,否
6139,铘,ye,鋣,14,金,否
6140,也,ye,也,3,土,是
6141,冶,ye,冶,7,土,是
6142,野,ye,野,11,土,是
6143,业,ye,業,13,木,是
6144,叶,ye,葉,15,土,是
6145,曳,ye,曳,6,金,否
6146,页,ye,頁,9,金,否
6147,邺,ye,鄴,20,土,是
6148,夜,ye,亱,8,土,是
6149,晔,ye,曄,16,火,否
6150,烨,ye,燁,16,火,否
6151,掖,ye,掖,12,土,是
6152,液,ye,液,12,水,是
6153,谒,ye,謁,16,金,是
6154,腋,ye,腋,14,土,否
6155,靥,ye,靨,15,土,否
6156,一,yi,一,1,土,是
6157,伊,yi,伊,6,土,是
6158,衣,yi,衣,6,土,是
6159,医,yi,醫,18,土,是
6160,依,yi,依,8,土,是
6161,祎,yi,禕,14,土,否
6162,咿,yi,吚,9,土,否
6163,猗,yi,猗,12,土,是
6164,铱,yi,銥,14,金,否
6165,壹,yi,壹,12,土,是
6166,揖,yi,揖,13,土,否
6167,漪,yi,漪,15,水,否
6168,噫,yi、ai,噫,16,土,否
6169,黟,yi,黟,18,土,否
6170,仪,yi,儀,15,木,是
6171,圯,yi,圯,6,土,否
6172,夷,yi,夷,6,土,是
6173,沂,yi,沂,8,水,是
6174,诒,yi,詒,12,土,否
6175,宜,yi,宜,8,木,是
6176,怡,yi,怡,9,土,是
6177,迤,yi,迤,12,土,否
6178,饴,yi,飴,13,土,否
6179,咦,yi,咦,9,土,否
6180,姨,yi,姨,9,土,否
6181,荑,ti、yi,荑,12,木,否
6182,贻,yi,貽,12,土,否
6183,眙,yi,眙,10,土,否
6184,胰,yi,胰,12,土,否
6185,酏,yi,酏,10,土,否
6186,痍,yi,痍,11,土,否
6187,移,yi,移,11,土,是
6188,遗,yi,遺,19,木,是
6189,颐,yi,頤,16,土,否
6190,疑,yi,疑,14,木,否
6191,嶷,yi、ni,嶷,17,土,否
6192,彝,yi,彜,18,土,是
6193,乙,yi,乙,1,土,是
6194,已,yi,已,3,木,是
6195,以,yi,以,5,土,否
6196,钇,yi,釔,9,金,否
6197,佁,ai、yi,佁,7,火,否
6198,矣,yi,矣,7,土,否
6199,苡,yi,苡,10,木,否
6200,舣,yi,艤,9,土,否
6201,蚁,yi,蟻,19,木,否
6202,倚,yi,倚,10,木,是
6203,椅,yi,椅,12,木,否
6204,旖,yi,旖,14,土,否
6205,义,yi,義,13,木,是
6206,亿,yi,億,15,土,否
6207,弋,yi,弋,3,火,是
6208,刈,yi,刈,4,金,否
6209,忆,yi,憶,17,土,否
6210,艺,yi,藝,21,木,否
6211,仡,ge、yi,仡,5,木,否
6212,议,yi,議,20,木,否
6213,亦,yi,亦,6,土,是
6214,屹,yi,屹,6,土,否
6215,异,yi,異,11,土,是
6216,佚,yi,佚,7,土,是
6217,呓,yi,囈,24,土,否
6218,役,yi,役,7,土,否
6219,抑,yi,抑,8,土,否
6220,译,yi,譯,20,金,是
6221,邑,yi,邑,7,土,否
6222,佾,yi,佾,8,土,否
6223,峄,yi,嶧,16,土,否
6224,怿,yi,懌,17,土,否
6225,易,yi,易,8,火,是
6226,绎,yi,繹,19,火,是
6227,诣,yi,詣,13,土,否
6228,驿,yi,驛,23,木,是
6229,奕,yi,奕,9,木,是
6230,弈,yi,弈,9,木,否
6231,疫,yi,疫,9,木,否
6232,羿,yi,羿,9,木,是
6233,轶,yi,軼,12,火,是
6234,悒,yi,悒,11,木,否
6235,挹,yi,挹,11,木,否
6236,益,yi,益,10,土,是
6237,谊,yi,誼,15,木,否
6238,埸,yi,埸,11,土,否
6239,翊,yi,翊,11,木,否
6240,翌,yi,翌,11,土,否
6241,逸,yi,逸,15,土,是
6242,意,yi,意,13,土,是
6243,溢,yi,溢,14,水,否
6244,缢,yi,縊,16,木,否
6245,肄,yi,肄,13,木,否
6246,裔,yi,裔,13,土,是
6247,瘗,yi,瘗,14,木,否
6248,蜴,yi,蜴,14,木,否
6249,毅,yi,毅,15,木,否
6250,熠,yi,熠,15,火,否
6251,镒,yi,鎰,18,金,否
6252,劓,yi,劓,14,金,否
6253,殪,yi,殪,16,土,否
6254,燚,yi,燚,16,火,否
6255,薏,yi,薏,19,木,否
6256,翳,yi,翳,17,土,是
6257,翼,yi,翼,17,金,是
6258,臆,yi,臆,19,土,否
6259,癔,yi,癔,18,土,否
6260,镱,yi,鐿,21,金,否
6261,懿,yi,懿,22,土,是
6262,因,yin,因,6,土,是
6263,阴,yin,陰,16,土,是
6264,姻,yin,婣,9,土,否
6265,洇,yin,洇,10,水,否
6266,茵,yin,茵,12,木,否
6267,荫,yin,蔭,17,木,否
6268,音,yin,音,9,土,否
6269,殷,yin、yan,殷,10,土,是
6270,氤,yin,氤,10,土,否
6271,铟,yin,銦,14,金,否
6272,喑,yin,喑,12,土,否
6273,堙,yin,陻,12,土,否
6274,吟,yin,唫,7,木,否
6275,垠,yin,垠,9,土,否
6276,狺,yin,狺,11,土,否
6277,寅,yin,寅,11,土,是
6278,淫,yin,滛,12,水,否
6279,银,yin,銀,14,金,否
6280,鄞,yin,鄞,18,土,是
6281,夤,yin,夤,14,土,否
6282,龈,yin,齦,21,木,否
6283,霪,yin,霪,19,水,否
6284,尹,yin,尹,4,土,是
6285,引,yin,引,4,土,否
6286,吲,yin,吲,7,土,否
6287,饮,yin,飲,13,土,否
6288,蚓,yin,蚓,10,土,否
6289,隐,yin,隱,22,土,是
6290,瘾,yin,癮,20,土,否
6291,印,yin,印,6,水,是
6292,茚,yin,茚,11,木,否
6293,胤,yin,胤,9,木,是
6294,应,ying,應,17,土,是
6295,英,ying,英,11,木,是
6296,莺,ying,鴬,21,木,否
6297,婴,ying,嬰,17,土,是
6298,瑛,ying,瑛,14,土,否
6299,嘤,ying,嚶,20,土,否
6300,撄,ying,攖,21,土,否
6301,缨,ying,纓,23,土,否
6302,罂,ying,罌,20,土,否
6303,樱,ying,櫻,21,木,否
6304,璎,ying,瓔,22,土,否
6305,鹦,ying,鸚,28,土,否
6306,膺,ying,膺,17,土,否
6307,鹰,ying,鹰,24,木,否
6308,迎,ying,迎,11,土,否
6309,茔,ying,塋,11,土,否
6310,盈,ying,盈,9,水,是
6311,荥,xing、ying,滎,14,水,是
6312,荧,ying,熒,14,火,否
6313,莹,ying,瑩,15,木,否
6314,萤,ying,螢,14,木,否
6315,营,ying,營,17,木,是
6316,萦,ying,縈,16,木,否
6317,楹,ying,楹,13,木,否
6318,滢,ying,瀅,19,水,否
6319,蓥,ying,鎣,16,木,否
6320,潆,ying,瀠,20,水,否
6321,蝇,ying,蠅,18,木,否
6322,嬴,ying,嬴,16,木,是
6323,赢,ying,贏,20,火,否
6324,瀛,ying,瀛,20,水,是
6325,郢,ying,郢,14,木,是
6326,颍,ying,穎,15,水,是
6327,颖,ying,穎,16,木,是
6328,影,ying,影,15,土,否
6329,瘿,ying,癭,22,木,否
6330,映,ying,暎,9,火,否
6331,硬,ying,硬,12,木,否
6332,媵,ying,媵,15,木,否
6333,哟,yo,喲,12,木,否
6334,唷,yo,唷,11,木,否
6335,佣,yong,傭,13,土,否
6336,拥,yong,擁,17,土,否
6337,痈,yong,癰,10,木,否
6338,邕,yong,邕,10,木,是
6339,庸,yong,庸,11,土,是
6340,鄘,yong,鄘,18,土,是
6341,雍,yong,雍,13,土,是
6342,墉,yong,墉,14,土,否
6343,慵,yong,慵,15,土,否
6344,壅,yong,壅,16,土,否
6345,臃,yong,臃,19,土,否
6346,鳙,yong,鱅,22,土,否
6347,饔,yong,饔,22,土,否
6348,喁,yong,喁,12,土,否
6349,永,yong,永,5,土,是
6350,甬,yong,甬,7,土,是
6351,咏,yong,詠,8,土,否
6352,泳,yong,泳,9,水,否
6353,俑,yong,俑,9,土,否
6354,勇,yong,勇,9,土,是
6355,涌,yong、chong,湧,11,水,???
6356,恿,yong,惥,11,土,否
6357,蛹,yong,蛹,13,土,否
6358,踊,yong,踴,14,土,否
6359,用,yong,用,5,土,是
6360,优,you,優,17,土,是
6361,忧,you,憂,15,土,是
6362,攸,you,攸,7,土,是
6363,呦,you,呦,8,土,否
6364,幽,you,幽,9,土,是
6365,悠,you,悠,11,土,否
6366,尢,you,尢,3,土,是
6367,尤,you,尤,4,土,是
6368,由,you,由,5,土,是
6369,犹,you,猶,13,土,否
6370,邮,you,郵,15,土,是
6371,油,you,油,9,水,是
6372,柚,you,柚,9,木,否
6373,疣,you,肬,9,土,否
6374,莜,you,莜,13,木,否
6375,莸,you,蕕,13,木,否
6376,铀,you,鈾,13,金,否
6377,蚰,you,蚰,11,土,否
6378,游,you,游,13,水,是
6379,鱿,you,魷,15,土,否
6380,猷,you,猷,13,土,否
6381,蝣,you,蝣,15,土,否
6382,友,you,友,4,土,是
6383,有,you,有,6,土,是
6384,卣,you,卣,7,土,否
6385,酉,you,酉,7,金,是
6386,羑,you,羑,9,土,是
6387,莠,you,莠,13,木,否
6388,铕,you,銪,13,金,否
6389,牖,you,牖,15,土,是
6390,黝,you,黝,17,土,否
6391,又,you,又,2,土,是
6392,右,you,右,5,土,是
6393,幼,you,幼,5,土,否
6394,佑,you,佑,7,土,是
6395,侑,you,侑,8,土,否
6396,囿,you,囿,9,土,否
6397,宥,you,宥,9,土,是
6398,祐,you,祐,10,土,否
6399,诱,you,誘,14,土,否
6400,蚴,you,蚴,11,土,否
6401,釉,you,釉,12,土,否
6402,鼬,you,鼬,18,土,否
6403,纡,yu,紆,9,土,否
6404,迂,yu,迂,10,土,否
6405,淤,yu,淤,12,水,否
6406,渝,yu,渝,13,水,是
6407,瘀,yu,瘀,13,土,否
6408,于,yu,于,3,土,是
6409,予,yu、zhu,予,4,土,是
6410,邘,yu,邘,10,土,是
6411,余,yu,余,7,土,是
6412,妤,yu,妤,7,水,否
6413,欤,yu,歟,7,土,否
6414,玙,yu,璵,7,土,否
6415,於,yu,於,8,土,是
6416,盂,yu,盂,8,土,是
6417,臾,yu,臾,8,土,是
6418,鱼,yu,魚,11,水,是
6419,俞,yu、chou,俞,9,金,是
6420,禺,yu,禺,9,木,是
6421,竽,yu,竽,9,木,否
6422,舁,yu,舁,9,土,否
6423,娱,yu,娱,10,木,否
6424,狳,yu,狳,11,土,否
6425,谀,yu,諛,15,土,否
6426,馀,yu,馀,16,土,是
6427,渔,yu,漁,15,水,是
6428,萸,yu,萸,14,木,否
6429,隅,yu,隅,17,土,否
6430,雩,yu,雩,11,水,否
6431,嵛,yu,嵛,12,土,否
6432,愉,yu,愉,13,金,否
6433,揄,yu,揄,13,金,否
6434,腴,yu,腴,14,金,否
6435,逾,yu,逾,16,金,否
6436,愚,yu,愚,13,木,是
6437,榆,yu,榆,13,木,是
6438,瑜,yu,瑜,14,金,否
6439,虞,yu,虞,13,火,是
6440,觎,yu,覦,16,金,否
6441,窬,yu,窬,14,金,否
6442,舆,yu,輿,17,金,是
6443,蝓,yu,蝓,13,金,否
6444,与,yu,與,14,土,否
6445,伛,yu,傴,13,金,否
6446,宇,yu,宇,6,土,是
6447,屿,yu,嶼,17,土,否
6448,羽,yu,羽,6,土,是
6449,雨,yu,雨,8,水,否
6450,俣,yu,俣,9,金,否
6451,禹,yu,禹,9,土,是
6452,语,yu,語,14,木,是
6453,圄,yu,圄,10,木,否
6454,圉,yu,圉,11,木,是
6455,庾,yu,庾,11,木,是
6456,鄅,yu,鄅,16,水,是
6457,瘐,yu,瘐,13,木,否
6458,窳,yu,窳,15,木,否
6459,龉,yu,齬,22,木,否
6460,玉,yu,玉,5,木,是
6461,驭,yu,馭,12,木,否
6462,吁,xu,吁,6,木,是
6463,聿,yu,聿,6,木,否
6464,芋,yu,芋,9,木,是
6465,妪,yu,嫗,14,木,否
6466,饫,yu,飫,12,木,否
6467,育,yu,育,10,土,否
6468,郁,yu,郁,13,水,是
6469,彧,yu,彧,10,土,否
6470,昱,yu,昱,9,火,否
6471,狱,yu,獄,17,木,否
6472,峪,yu,峪,10,木,否
6473,浴,yu,浴,11,水,否
6474,钰,yu,鈺,13,金,否
6475,预,yu,預,13,木,否
6476,域,yu,域,11,土,否
6477,欲,yu,慾,11,土,否
6478,淯,yu,淯,12,水,是
6479,谕,yu,諭,16,金,是
6480,阈,yu,閾,16,木,否
6481,喻,yu,喻,12,金,是
6482,寓,yu,寓,12,木,否
6483,御,yu,御,13,木,是
6484,裕,yu,裕,13,金,是
6485,遇,yu,遇,16,木,是
6486,鹆,yu,鵒,18,木,否
6487,愈,yu,癒,13,金,否
6488,煜,yu,煜,13,火,否
6489,蓣,yu,蕷,19,木,否
6490,誉,yu,譽,21,土,是
6491,毓,yu,毓,14,火,是
6492,蜮,yu,魊,18,木,否
6493,豫,yu,豫,16,土,是
6494,燠,yu,燠,16,火,否
6495,鹬,yu,鷸,23,木,否
6496,鬻,yu,鬻,22,木,是
6497,鸢,yuan,鳶,14,土,否
6498,冤,yuan,寃,14,土,否
6499,眢,yuan,眢,10,土,否
6500,鸳,yuan,鴛,16,土,否
6501,渊,yuan,淵,12,水,是
6502,箢,yuan,箢,14,木,否
6503,元,yuan,元,4,木,是
6504,员,yuan、yun,員,10,土,是
6505,园,yuan,園,13,土,是
6506,沅,yuan,沅,8,水,否
6507,垣,yuan,垣,9,土,是
6508,爰,yuan,爰,9,土,是
6509,原,yuan,原,10,木,是
6510,圆,yuan,圓,13,土,否
6511,袁,yuan,袁,10,土,是
6512,援,yuan,援,13,土,否
6513,缘,yuan,緣,15,土,否
6514,鼋,yuan,黿,12,土,否
6515,塬,yuan,塬,13,土,否
6516,源,yuan,源,14,水,是
6517,猿,yuan,猨,14,土,否
6518,辕,yuan,轅,17,土,是
6519,圜,yuan、huan,圜,16,木,否
6520,橼,yuan,櫞,20,木,否
6521,螈,yuan,螈,16,土,否
6522,远,yuan,遠,17,土,否
6523,苑,yuan,苑,11,木,是
6524,怨,yuan,怨,9,火,否
6525,院,yuan,院,15,土,是
6526,媛,yuan,媛,12,火,否
6527,瑗,yuan,瑗,14,木,否
6528,愿,yuan,愿,14,木,否
6529,曰,yue,曰,4,土,否
6530,约,yue,約,9,土,否
6531,月,yue,月,4,木,否
6532,刖,yue,蚏,8,金,否
6533,岳,yue,嶽,17,土,是
6534,钥,yue、yao,鑰,12,金,否
6535,悦,yue,悦,11,金,是
6536,钺,yue,鉞,13,金,否
6537,阅,yue,閲,15,土,是
6538,跃,yue,躍,21,土,否
6539,粤,yue,粤,12,土,是
6540,越,yue,越,12,土,是
6541,樾,yue,樾,16,木,否
6542,龠,yue,龠,17,土,否
6543,瀹,yue,瀹,21,水,否
6544,黦,yue,黦,20,木,否
6545,云,yun,雲,12,水,是
6546,匀,yun,匀,4,木,否
6547,妘,yun,妘,7,水,是
6548,沄,yun,澐,16,水,否
6549,纭,yun,紜,10,木,否
6550,芸,yun,芸,10,木,是
6551,昀,yun,昀,8,土,否
6552,郧,yun,鄖,17,土,是
6553,耘,yun,耘,10,水,否
6554,氲,yun,氲,13,土,否
6555,允,yun,允,4,土,是
6556,狁,yun,狁,8,土,否
6557,陨,yun,隕,18,土,是
6558,殒,yun,殞,14,土,否
6559,孕,yun,孕,5,土,否
6560,运,yun,運,16,土,是
6561,郓,yun,鄆,16,土,是
6562,恽,yun,惲,13,土,是
6563,晕,yun,暈,13,土,否
6564,酝,yun,醖,16,土,否
6565,愠,yun,愠,13,土,否
6566,缊,wen,緼,15,金,否
6567,韫,yun,韞,18,土,否
6568,韵,yun,韻,19,土,否
6569,熨,yun,熨,15,火,否
6570,蕴,yun,蘊,21,木,否
6571,匝,za,帀,5,水,否
6572,咂,za,咂,8,水,否
6573,拶,za,拶,10,水,否
6574,杂,za,雜,18,水,否
6575,砸,zai,砸,10,土,否
6576,灾,zai,災,9,火,否
6577,甾,zai,甾,8,金,否
6578,哉,zai,哉,9,金,否
6579,栽,zai,栽,10,金,否
6580,菑,zi,菑,14,木,是
6581,宰,zai,宰,10,金,是
6582,载,zai,載,13,金,是
6583,崽,zai,崽,12,土,否
6584,再,zai,再,6,金,是
6585,在,zai,在,6,金,否
6586,糌,zan,糌,15,金,否
6587,簪,zan,簮,18,木,否
6588,咱,zan、za,喒,12,金,是
6589,昝,zan,昝,9,金,否
6590,攒,zan,攅,23,金,否
6591,儹,zan,儹,21,金,否
6592,趱,zan,趲,26,金,否
6593,暂,zan,暫,15,火,否
6594,赞,zan,贊,19,金,否
6595,錾,zan,鏨,19,金,否
6596,瓒,zan,瓚,24,金,否
6597,赃,zang,贜,25,金,否
6598,臧,cang、zang,臧,14,金,是
6599,驵,zang,駔,15,金,否
6600,奘,zang,奘,10,金,否
6601,脏,zang,髒,23,金,否
6602,葬,zang,奘,15,木,否
6603,遭,zao,遭,18,金,否
6604,糟,zao,糟,17,金,否
6605,凿,zao,鑿,12,金,否
6606,早,zao,早,6,金,否
6607,枣,zao,棗,12,金,是
6608,蚤,zao,蚤,9,金,否
6609,澡,zao,澡,17,水,否
6610,藻,zao,藻,22,水,否
6611,灶,zao,竈,21,火,是
6612,皂,zao,皁,7,金,是
6613,唣,zao,唕,10,金,否
6614,造,zao,造,14,金,是
6615,噪,zao,喿,15,金,否
6616,燥,zao,燥,17,火,否
6617,躁,zao,躁,19,金,否
6618,则,ze,則,9,金,是
6619,择,ze、yi,擇,17,火,是
6620,泽,ze,澤,17,水,是
6621,责,ze,責,11,金,是
6622,迮,ze,迮,12,金,否
6623,啧,ze,嘖,14,金,否
6624,帻,ze,幘,14,金,否
6625,笮,ze,笮,11,木,否
6626,舴,ze,舴,11,金,否
6627,箦,ze,簀,17,木,否
6628,赜,ze,賾,18,金,否
6629,仄,ze,仄,4,金,否
6630,昃,ze,昃,8,金,否
6631,贼,zei,賊,13,金,否
6632,怎,zen,怎,8,金,否
6633,谮,zen,譖,19,金,否
6634,曾,ceng、zeng,曾,12,金,是
6635,增,zeng,增,15,土,是
6636,憎,zeng,憎,16,金,否
6637,缯,zeng,繒,18,金,是
6638,罾,zeng,罾,17,金,否
6639,锃,zeng,鋥,15,金,否
6640,甑,zeng,甑,16,金,否
6641,赠,zeng,贈,19,火,否
6642,吒,zha,吒,6,金,否
6643,咋,zha、ze、za,咋,8,金,否
6644,哳,zha,哳,10,金,否
6645,喳,cha、zha,喳,12,金,否
6646,揸,zha,摣,13,金,否
6647,渣,zha,渣,13,水,是
6648,楂,cha、zha,樝,13,木,否
6649,齇,zha,皻,23,金,否
6650,扎,zha、za,紮,11,金,是
6651,札,zha,札,5,木,是
6652,轧,zha、ga、ya,軋,8,金,是
6653,闸,zha,閘,13,金,是
6654,铡,zha,鍘,17,金,否
6655,眨,zha,眨,9,金,否
6656,砟,zha,砟,10,土,否
6657,乍,zha,乍,5,金,否
6658,诈,zha,詐,12,金,否
6659,咤,cha、zha,咤,9,金,否
6660,栅,zha、shan,栅,9,木,否
6661,炸,zha,煠,9,火,否
6662,痄,zha,痄,10,金,否
6663,蚱,zha,蚱,11,金,否
6664,榨,zha,榨,14,木,否
6665,膪,chuai,膪,18,金,否
6666,斋,zhai,斎,17,金,否
6667,摘,zhai,摘,15,火,否
6668,宅,zhai,宅,6,火,是
6669,翟,zhai、di,翟,14,土,是
6670,窄,zhai,窄,10,金,否
6671,债,zhai,債,13,金,否
6672,砦,zhai,砦,11,金,否
6673,寨,zhai,寨,14,木,否
6674,瘵,zhai,瘵,16,金,否
6675,沾,zhan,沾,9,水,是
6676,毡,zhan,氊,17,金,否
6677,旃,zhan,旃,10,火,是
6678,粘,zhan、nian,粘,11,金,是
6679,詹,zhan,詹,13,火,是
6680,谵,zhan,譫,20,金,否
6681,澶,chan、zhan,澶,17,水,否
6682,瞻,zhan,瞻,18,火,是
6683,鳣,zhan,鱣,24,火,否
6684,斩,zhan,斬,11,火,是
6685,展,zhan,展,10,火,是
6686,盏,zhan,盞,13,火,否
6687,崭,zhan,嶄,14,土,否
6688,搌,zhan,搌,14,火,否
6689,辗,zhan,輾,17,火,否
6690,占,zhan,占,5,金,是
6691,佔,zhan,佔,7,火,是
6692,战,zhan,戰,16,金,是
6693,栈,zhan,棧,12,木,否
6694,站,zhan,站,10,火,否
6695,绽,zhan,綻,14,火,否
6696,湛,zhan,湛,13,水,是
6697,蘸,zhan,蘸,25,木,否
6698,张,zhang,張,11,火,是
6699,章,zhang,章,11,火,是
6700,鄣,zhang,鄣,19,火,否
6701,嫜,zhang,嫜,14,火,否
6702,彰,zhang,彰,14,火,否
6703,漳,zhang,漳,15,水,否
6704,獐,zhang,麞,15,火,否
6705,樟,zhang,樟,15,木,否
6706,璋,zhang,璋,16,火,否
6707,蟑,zhang,蟑,17,火,否
6708,仉,zhang,仉,4,火,是
6709,涨,zhang,漲,15,水,否
6710,掌,zhang,掌,12,金,是
6711,丈,zhang,丈,3,火,是
6712,仗,zhang,仗,5,火,否
6713,帐,zhang,帳,11,火,否
6714,杖,zhang,杖,7,木,否
6715,胀,zhang,脹,14,火,否
6716,账,zhang,賬,15,火,否
6717,障,zhang,障,18,火,否
6718,嶂,zhang,嶂,14,土,否
6719,幛,zhang,幛,14,火,否
6720,瘴,zhang,瘴,16,火,否
6721,钊,zhao,釗,10,金,是
6722,招,zhao,招,9,火,是
6723,昭,zhao,炤,9,火,是
6724,啁,zhao,啁,11,火,否
6725,找,zhao,找,8,火,否
6726,沼,zhao,沼,9,水,否
6727,召,zhao,召,5,火,是
6728,兆,zhao,兆,6,火,否
6729,诏,zhao,詔,12,金,否
6730,赵,zhao,趙,14,火,是
6731,笊,zhao,笊,10,木,否
6732,棹,zhao,櫂,12,木,否
6733,照,zhao,炤,13,火,否
6734,罩,zhao,罩,13,火,否
6735,肇,zhao,肈,14,木,否
6736,蜇,zhe,蜇,13,火,否
6737,遮,zhe,遮,18,火,否
6738,折,zhe、she,摺,15,火,是
6739,哲,zhe,喆,12,火,是
6740,辄,zhe,輒,15,火,是
6741,蛰,zhe,蟄,12,火,否
6742,谪,zhe,謫,18,火,否
6743,磔,zhe,磔,15,土,否
6744,辙,zhe,轍,19,火,否
6745,者,zhe,者,9,火,是
6746,锗,zhe,鍺,17,金,否
6747,赭,zhe,赭,15,火,否
6748,褶,zhe,褶,17,火,否
6749,这,zhe,這,14,火,否
6750,柘,zhe,柘,9,木,否
6751,浙,zhe,浙,11,水,否
6752,蔗,zhe,蔗,17,木,否
6753,鹧,zhe,鷓,22,火,否
6754,贞,zhen,貞,9,火,是
6755,针,zhen,針,10,金,是
6756,侦,zhen,偵,11,火,否
6757,浈,zhen,湞,13,水,否
6758,珍,zhen,珎,10,火,是
6759,桢,zhen,楨,13,木,否
6760,真,zhen,真,10,金,是
6761,砧,zhen,碪,10,土,否
6762,祯,zhen,禎,14,火,否
6763,斟,zhen,斟,13,金,是
6764,甄,zhen,甄,14,金,是
6765,蓁,zhen,蓁,16,木,否
6766,榛,zhen,榛,14,木,否
6767,箴,zhen,箴,15,木,是
6768,臻,zhen,臻,16,火,否
6769,鍼,qian,鍼,17,金,是
6770,诊,zhen,診,12,火,否
6771,枕,zhen,枕,8,木,否
6772,胗,zhen,胗,11,金,否
6773,轸,zhen,軫,12,火,是
6774,畛,zhen,畛,10,金,否
6775,疹,zhen,疹,10,金,否
6776,缜,zhen,縝,16,金,否
6777,稹,zhen,稹,15,金,否
6778,圳,zhen,圳,6,土,否
6779,阵,zhen,陣,15,火,否
6780,鸩,zhen,鴆,15,火,否
6781,振,zhen,振,11,火,是
6782,朕,zhen,朕,10,火,否
6783,赈,zhen,賑,14,金,否
6784,镇,zhen,鎮,18,金,否
6785,震,zhen,震,15,水,是
6786,争,zheng,爭,8,火,是
6787,征,zheng,征,15,火,是
6788,怔,zheng,怔,9,金,否
6789,峥,zheng,峥,11,土,否
6790,挣,zheng,挣,12,金,否
6791,狰,zheng,狰,12,金,否
6792,钲,zheng,鉦,13,金,否
6793,睁,zheng,睁,13,金,否
6794,铮,zheng,錚,16,金,否
6795,筝,zheng,筝,14,木,否
6796,蒸,zheng,蒸,16,木,否
6797,拯,zheng,拯,10,金,否
6798,整,zheng,整,16,金,否
6799,正,zheng,正,5,金,是
6800,证,zheng,証,12,火,否
6801,诤,zheng,諍,15,火,否
6802,郑,zheng,鄭,19,火,是
6803,帧,zhen,帧,12,金,否
6804,政,zheng,政,8,火,是
6805,症,zheng,癥,10,金,否
6806,之,zhi,之,4,火,是
6807,支,zhi,支,4,火,是
6808,卮,zhi,巵,7,金,否
6809,汁,zhi,汁,6,水,否
6810,芝,zhi,芝,10,木,否
6811,吱,zhi、zi,吱,7,金,否
6812,枝,zhi,枝,8,木,是
6813,知,zhi,知,8,火,是
